Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%)
15/10/2024;1800 UTC;0;90;86;87
15/10/2024;1900 UTC;0;87;79;81
15/10/2024;2000 UTC;0;84;77;83
15/10/2024;2100 UTC;0;86;81;85
15/10/2024;2200 UTC;0;89;85;89
15/10/2024;2300 UTC;0;92;89;92
16/10/2024;0000 UTC;0;92;89;90
16/10/2024;0100 UTC;0;93;90;93
16/10/2024;0200 UTC;0,2;94;93;94
16/10/2024;0300 UTC;0;94;92;92
16/10/2024;0400 UTC;0;92;91;92
16/10/2024;0500 UTC;0;94;92;94
16/10/2024;0600 UTC;0;95;94;95
16/10/2024;0700 UTC;0;96;95;95
16/10/2024;0800 UTC;0;95;95;95
16/10/2024;0900 UTC;0;96;95;96
16/10/2024;1000 UTC;0;96;96;96
16/10/2024;1100 UTC;0;96;94;94
16/10/2024;1200 UTC;0;94;84;84
16/10/2024;1300 UTC;0;85;80;81
16/10/2024;1400 UTC;0;81;68;69
16/10/2024;1500 UTC;0;72;61;63
16/10/2024;1600 UTC;0;69;60;63
16/10/2024;1700 UTC;0;65;55;59
16/10/2024;1800 UTC;0;62;54;54
16/10/2024;1900 UTC;0;62;53;61
16/10/2024;2000 UTC;0;62;58;60
16/10/2024;2100 UTC;0;74;60;72
16/10/2024;2200 UTC;0;77;72;73
16/10/2024;2300 UTC;0;76;71;75
17/10/2024;0000 UTC;0;82;74;82
17/10/2024;0100 UTC;0;86;82;86
17/10/2024;0200 UTC;0;91;86;91
17/10/2024;0300 UTC;0;93;90;91
17/10/2024;0400 UTC;0;91;89;89
17/10/2024;0500 UTC;0;90;87;87
17/10/2024;0600 UTC;0;91;86;91
17/10/2024;0700 UTC;0;93;91;93
17/10/2024;0800 UTC;0;94;93;94
17/10/2024;0900 UTC;0;95;92;93
17/10/2024;1000 UTC;0;93;84;84
17/10/2024;1100 UTC;0;84;63;65
17/10/2024;1200 UTC;0;68;62;64
17/10/2024;1300 UTC;0;68;47;50
17/10/2024;1400 UTC;0;61;47;49
17/10/2024;1500 UTC;0;54;45;50
17/10/2024;1600 UTC;0;54;46;48
17/10/2024;1700 UTC;0;50;45;47
17/10/2024;1800 UTC;0;51;42;45
17/10/2024;1900 UTC;0;51;43;50
17/10/2024;2000 UTC;0;50;45;46
17/10/2024;2100 UTC;0;68;45;68
17/10/2024;2200 UTC;0;74;65;74
17/10/2024;2300 UTC;0;77;70;73
18/10/2024;0000 UTC;0;79;73;79
18/10/2024;0100 UTC;0;83;79;83
18/10/2024;0200 UTC;0;86;83;85
18/10/2024;0300 UTC;0;89;85;89
18/10/2024;0400 UTC;0;91;89;89
18/10/2024;0500 UTC;0;91;89;91
18/10/2024;0600 UTC;0;92;91;92
18/10/2024;0700 UTC;0;93;92;93
18/10/2024;0800 UTC;0;93;91;91
18/10/2024;0900 UTC;0;93;91;93
18/10/2024;1000 UTC;0;93;81;83
18/10/2024;1100 UTC;0;86;78;80
18/10/2024;1200 UTC;0;83;72;74
18/10/2024;1300 UTC;0;78;71;72
18/10/2024;1400 UTC;0;74;59;63
18/10/2024;1500 UTC;0;73;59;70
18/10/2024;1600 UTC;0;73;65;69
18/10/2024;1700 UTC;0;69;63;63
18/10/2024;1800 UTC;0;69;61;67
18/10/2024;1900 UTC;0;71;63;65
18/10/2024;2000 UTC;0;72;64;71
18/10/2024;2100 UTC;0;75;71;74
18/10/2024;2200 UTC;0;80;74;79
18/10/2024;2300 UTC;0;81;78;81
19/10/2024;0000 UTC;0;82;79;82
19/10/2024;0100 UTC;0;86;82;86
19/10/2024;0200 UTC;0;88;86;88
19/10/2024;0300 UTC;0;90;88;88
19/10/2024;0400 UTC;0;89;88;88
19/10/2024;0500 UTC;0;91;87;91
19/10/2024;0600 UTC;0;91;89;91
19/10/2024;0700 UTC;0;92;91;92
19/10/2024;0800 UTC;0,2;95;92;95
19/10/2024;0900 UTC;0;95;95;95
19/10/2024;1000 UTC;0;95;93;93
19/10/2024;1100 UTC;0;93;83;83
19/10/2024;1200 UTC;0;84;75;75
19/10/2024;1300 UTC;0,2;78;65;69
19/10/2024;1400 UTC;0;73;63;69
19/10/2024;1500 UTC;0;72;63;68
19/10/2024;1600 UTC;0;70;60;65
19/10/2024;1700 UTC;0;69;63;69
19/10/2024;1800 UTC;0;69;61;61
19/10/2024;1900 UTC;0;68;59;64
19/10/2024;2000 UTC;0;68;63;67
19/10/2024;2100 UTC;0;71;66;69
19/10/2024;2200 UTC;0;74;69;74
19/10/2024;2300 UTC;0;79;72;79
20/10/2024;0000 UTC;0;84;79;84
20/10/2024;0100 UTC;0;86;84;86
20/10/2024;0200 UTC;0;88;86;88
20/10/2024;0300 UTC;0;88;86;87
20/10/2024;0400 UTC;0;87;86;87
20/10/2024;0500 UTC;0;89;87;89
20/10/2024;0600 UTC;0;90;89;90
20/10/2024;0700 UTC;0;91;90;91
20/10/2024;0800 UTC;0;92;90;92
20/10/2024;0900 UTC;0;94;91;93
20/10/2024;1000 UTC;0;93;83;83
20/10/2024;1100 UTC;0;83;70;71
20/10/2024;1200 UTC;0;73;63;64
20/10/2024;1300 UTC;0;69;57;59
20/10/2024;1400 UTC;0;63;51;55
20/10/2024;1500 UTC;0;60;45;49
20/10/2024;1600 UTC;0;52;44;46
20/10/2024;1700 UTC;0;52;43;50
20/10/2024;1800 UTC;0;52;47;51
20/10/2024;1900 UTC;0;58;50;57
20/10/2024;2000 UTC;0;64;56;63
20/10/2024;2100 UTC;0;69;63;69
20/10/2024;2200 UTC;0;75;69;75
20/10/2024;2300 UTC;0;79;75;79
21/10/2024;0000 UTC;0;80;78;80
21/10/2024;0100 UTC;0;81;80;81
21/10/2024;0200 UTC;0;82;78;80
21/10/2024;0300 UTC;0;81;79;79
21/10/2024;0400 UTC;0;79;76;79
21/10/2024;0500 UTC;0;79;76;76
21/10/2024;0600 UTC;0;77;74;76
21/10/2024;0700 UTC;0;79;76;79
21/10/2024;0800 UTC;0;83;77;83
21/10/2024;0900 UTC;0;86;80;81
21/10/2024;1000 UTC;0;82;70;70
21/10/2024;1100 UTC;0;71;64;66
21/10/2024;1200 UTC;0;67;53;57
21/10/2024;1300 UTC;0;59;50;51
21/10/2024;1400 UTC;0;55;47;48
21/10/2024;1500 UTC;0;52;44;46
21/10/2024;1600 UTC;0;50;42;45
21/10/2024;1700 UTC;0;50;42;47
21/10/2024;1800 UTC;0;50;44;46
21/10/2024;1900 UTC;0;50;43;47
21/10/2024;2000 UTC;0;50;43;49
21/10/2024;2100 UTC;0;62;48;62
21/10/2024;2200 UTC;0;70;62;70
21/10/2024;2300 UTC;0;76;70;76
22/10/2024;0000 UTC;0;80;76;80
22/10/2024;0100 UTC;0;84;80;84
22/10/2024;0200 UTC;0;84;82;83
22/10/2024;0300 UTC;0;86;83;86
22/10/2024;0400 UTC;0;87;85;86
22/10/2024;0500 UTC;0;87;86;86
22/10/2024;0600 UTC;0;88;86;87
22/10/2024;0700 UTC;0;88;82;82
22/10/2024;0800 UTC;0;82;76;77
22/10/2024;0900 UTC;0;78;72;73
22/10/2024;1000 UTC;0;75;65;66
22/10/2024;1100 UTC;0;67;60;61
22/10/2024;1200 UTC;0;62;58;59
22/10/2024;1300 UTC;0;61;55;57
22/10/2024;1400 UTC;0;59;52;52
22/10/2024;1500 UTC;0;57;50;52
22/10/2024;1600 UTC;0;56;47;49
22/10/2024;1700 UTC;0;54;46;47
22/10/2024;1800 UTC;0;51;44;47
22/10/2024;1900 UTC;0;55;47;49
22/10/2024;2000 UTC;0;51;46;46
22/10/2024;2100 UTC;0;58;46;56
22/10/2024;2200 UTC;0;60;54;60
22/10/2024;2300 UTC;0;69;60;68
23/10/2024;0000 UTC;0;72;67;72
23/10/2024;0100 UTC;0;77;72;77
23/10/2024;0200 UTC;0;81;77;81
23/10/2024;0300 UTC;0;85;80;84
23/10/2024;0400 UTC;0;86;83;86
23/10/2024;0500 UTC;0;89;86;89
23/10/2024;0600 UTC;0;89;88;89
23/10/2024;0700 UTC;0;90;88;90
23/10/2024;0800 UTC;0;90;89;89
23/10/2024;0900 UTC;0;89;88;88
23/10/2024;1000 UTC;0;88;86;86
23/10/2024;1100 UTC;0;87;80;80
23/10/2024;1200 UTC;0;81;76;80
23/10/2024;1300 UTC;0;80;69;71
23/10/2024;1400 UTC;0;72;65;67
23/10/2024;1500 UTC;0;68;59;60
23/10/2024;1600 UTC;0;66;58;65
23/10/2024;1700 UTC;0;68;61;63
23/10/2024;1800 UTC;0;66;57;63
23/10/2024;1900 UTC;0;69;63;68
23/10/2024;2000 UTC;0;72;67;71
23/10/2024;2100 UTC;0;74;69;74
23/10/2024;2200 UTC;0;84;74;83
23/10/2024;2300 UTC;0,2;90;82;89
24/10/2024;0000 UTC;0,6;93;88;92
24/10/2024;0100 UTC;0;93;91;92
24/10/2024;0200 UTC;0;93;92;92
24/10/2024;0300 UTC;0;93;92;93
24/10/2024;0400 UTC;0;93;92;92
24/10/2024;0500 UTC;0;94;92;93
24/10/2024;0600 UTC;0;93;91;91
24/10/2024;0700 UTC;0,2;92;89;89
24/10/2024;0800 UTC;0;92;89;91
24/10/2024;0900 UTC;0;92;91;92
24/10/2024;1000 UTC;0;92;77;78
24/10/2024;1100 UTC;0;78;70;71
24/10/2024;1200 UTC;0;71;61;63
24/10/2024;1300 UTC;0;66;58;59
24/10/2024;1400 UTC;0;61;54;54
24/10/2024;1500 UTC;1,2;85;54;85
24/10/2024;1600 UTC;2;93;85;92
24/10/2024;1700 UTC;2;93;90;90
24/10/2024;1800 UTC;0;91;87;87
24/10/2024;1900 UTC;0,2;88;78;79
24/10/2024;2000 UTC;0;80;77;79
24/10/2024;2100 UTC;0;79;74;74
24/10/2024;2200 UTC;0;75;71;72
24/10/2024;2300 UTC;0;74;71;74
25/10/2024;0000 UTC;0;75;73;75
25/10/2024;0100 UTC;0;77;75;76
25/10/2024;0200 UTC;0,2;89;76;89
25/10/2024;0300 UTC;0,2;90;88;89
25/10/2024;0400 UTC;0;90;84;84
25/10/2024;0500 UTC;0,2;84;79;79
25/10/2024;0600 UTC;0;82;78;82
25/10/2024;0700 UTC;0;83;82;83
25/10/2024;0800 UTC;0;83;83;83
25/10/2024;0900 UTC;0;85;82;85
25/10/2024;1000 UTC;0,6;90;83;83
25/10/2024;1100 UTC;0;83;76;79
25/10/2024;1200 UTC;0;79;72;76
25/10/2024;1300 UTC;0;77;68;73
25/10/2024;1400 UTC;0;74;67;67
25/10/2024;1500 UTC;0;68;62;64
25/10/2024;1600 UTC;0;66;62;65
25/10/2024;1700 UTC;0;65;57;57
25/10/2024;1800 UTC;0;60;52;56
25/10/2024;1900 UTC;0;57;51;53
25/10/2024;2000 UTC;0;55;51;53
25/10/2024;2100 UTC;0;58;52;57
25/10/2024;2200 UTC;0;62;56;61
25/10/2024;2300 UTC;0;64;60;64
26/10/2024;0000 UTC;0;67;64;65
26/10/2024;0100 UTC;0;70;65;70
26/10/2024;0200 UTC;0;72;67;68
26/10/2024;0300 UTC;0;72;68;72
26/10/2024;0400 UTC;0;74;72;73
26/10/2024;0500 UTC;0;77;67;73
26/10/2024;0600 UTC;0;75;68;75
26/10/2024;0700 UTC;0,4;86;75;80
26/10/2024;0800 UTC;0;81;78;79
26/10/2024;0900 UTC;0;82;78;80
26/10/2024;1000 UTC;0;80;74;75
26/10/2024;1100 UTC;0;77;71;71
26/10/2024;1200 UTC;0;72;60;63
26/10/2024;1300 UTC;0;65;55;55
26/10/2024;1400 UTC;0;61;49;52
26/10/2024;1500 UTC;0;56;46;48
26/10/2024;1600 UTC;0;50;42;43
26/10/2024;1700 UTC;0;48;39;43
26/10/2024;1800 UTC;0;48;40;44
26/10/2024;1900 UTC;0;46;39;43
26/10/2024;2000 UTC;0;53;40;51
26/10/2024;2100 UTC;0;66;51;61
26/10/2024;2200 UTC;0;66;60;65
26/10/2024;2300 UTC;0;67;63;66
27/10/2024;0000 UTC;0;70;65;70
27/10/2024;0100 UTC;0;72;67;72
27/10/2024;0200 UTC;0;75;69;73
27/10/2024;0300 UTC;0;78;71;78
27/10/2024;0400 UTC;0;80;76;80
27/10/2024;0500 UTC;0;83;80;80
27/10/2024;0600 UTC;0;87;80;85
27/10/2024;0700 UTC;0;88;85;88
27/10/2024;0800 UTC;0;88;85;87
27/10/2024;0900 UTC;0;90;86;87
27/10/2024;1000 UTC;0;87;68;68
27/10/2024;1100 UTC;0;70;50;51
27/10/2024;1200 UTC;0;53;31;38
27/10/2024;1300 UTC;0;38;28;29
27/10/2024;1400 UTC;0;39;29;35
27/10/2024;1500 UTC;0;38;30;31
27/10/2024;1600 UTC;0;38;29;33
27/10/2024;1700 UTC;0;37;27;33
27/10/2024;1800 UTC;0;36;26;31
27/10/2024;1900 UTC;0;37;27;30
27/10/2024;2000 UTC;0;39;30;39
27/10/2024;2100 UTC;0;43;36;42
27/10/2024;2200 UTC;0;48;41;46
27/10/2024;2300 UTC;0;52;46;51
28/10/2024;0000 UTC;0;62;51;61
28/10/2024;0100 UTC;0;68;61;68
28/10/2024;0200 UTC;0;72;68;72
28/10/2024;0300 UTC;0;77;72;77
28/10/2024;0400 UTC;0;81;77;81
28/10/2024;0500 UTC;0;84;81;84
28/10/2024;0600 UTC;0;87;84;87
28/10/2024;0700 UTC;0;88;86;87
28/10/2024;0800 UTC;0;89;87;89
28/10/2024;0900 UTC;0;92;89;90
28/10/2024;1000 UTC;0;90;72;73
28/10/2024;1100 UTC;0;75;59;64
28/10/2024;1200 UTC;0;64;55;58
28/10/2024;1300 UTC;0;61;48;49
28/10/2024;1400 UTC;0;56;47;49
28/10/2024;1500 UTC;0;54;46;46
28/10/2024;1600 UTC;0;52;44;52
28/10/2024;1700 UTC;0;55;49;52
28/10/2024;1800 UTC;0;54;49;51
28/10/2024;1900 UTC;0;54;47;49
28/10/2024;2000 UTC;0;53;48;53
28/10/2024;2100 UTC;0;60;51;60
28/10/2024;2200 UTC;0;69;60;69
28/10/2024;2300 UTC;0;80;69;79
29/10/2024;0000 UTC;0;83;79;83
29/10/2024;0100 UTC;0;86;83;86
29/10/2024;0200 UTC;0;87;86;87
29/10/2024;0300 UTC;0;89;87;89
29/10/2024;0400 UTC;0;92;89;91
29/10/2024;0500 UTC;0;93;91;93
29/10/2024;0600 UTC;0;94;93;94
29/10/2024;0700 UTC;0;94;94;94
29/10/2024;0800 UTC;0;95;94;94
29/10/2024;0900 UTC;0;95;94;95
29/10/2024;1000 UTC;0;95;91;91
29/10/2024;1100 UTC;0;92;82;82
29/10/2024;1200 UTC;0;83;80;80
29/10/2024;1300 UTC;0;83;71;72
29/10/2024;1400 UTC;0;74;63;66
29/10/2024;1500 UTC;0;69;59;61
29/10/2024;1600 UTC;0;63;52;58
29/10/2024;1700 UTC;0;61;53;55
29/10/2024;1800 UTC;0;64;53;58
29/10/2024;1900 UTC;0;61;55;58
29/10/2024;2000 UTC;0;64;58;64
29/10/2024;2100 UTC;0;71;63;70
29/10/2024;2200 UTC;0;77;70;77
29/10/2024;2300 UTC;0;82;77;82
30/10/2024;0000 UTC;0;84;82;83
30/10/2024;0100 UTC;0;84;83;83
30/10/2024;0200 UTC;0;84;83;84
30/10/2024;0300 UTC;0;86;84;86
30/10/2024;0400 UTC;0;88;86;88
30/10/2024;0500 UTC;0;89;88;89
30/10/2024;0600 UTC;0;89;89;89
30/10/2024;0700 UTC;0;90;89;89
30/10/2024;0800 UTC;0;90;89;89
30/10/2024;0900 UTC;0;90;89;89
30/10/2024;1000 UTC;0;89;83;83
30/10/2024;1100 UTC;0;83;74;74
30/10/2024;1200 UTC;0;77;71;72
30/10/2024;1300 UTC;0;75;71;72
30/10/2024;1400 UTC;0;73;65;66
30/10/2024;1500 UTC;0;67;61;62
30/10/2024;1600 UTC;0;65;58;59
30/10/2024;1700 UTC;0;61;55;58
30/10/2024;1800 UTC;0;62;56;62
30/10/2024;1900 UTC;0;64;60;63
30/10/2024;2000 UTC;0;67;63;64
30/10/2024;2100 UTC;0;71;64;71
30/10/2024;2200 UTC;0;77;71;77
30/10/2024;2300 UTC;0;81;77;81
31/10/2024;0000 UTC;0;83;81;83
31/10/2024;0100 UTC;0;84;83;83
31/10/2024;0200 UTC;0;84;83;84
31/10/2024;0300 UTC;0;85;83;85
31/10/2024;0400 UTC;0;87;85;86
31/10/2024;0500 UTC;0;87;84;84
31/10/2024;0600 UTC;0;87;84;85
31/10/2024;0700 UTC;0;86;84;86
31/10/2024;0800 UTC;0;87;85;86
31/10/2024;0900 UTC;0;89;86;87
31/10/2024;1000 UTC;0;87;78;78
31/10/2024;1100 UTC;0;79;65;66
31/10/2024;1200 UTC;0;69;56;60
31/10/2024;1300 UTC;0;63;52;54
31/10/2024;1400 UTC;0;58;52;53
31/10/2024;1500 UTC;0;56;48;52
31/10/2024;1600 UTC;0;55;47;51
31/10/2024;1700 UTC;0;54;48;50
31/10/2024;1800 UTC;0;54;49;53
31/10/2024;1900 UTC;0;57;51;56
31/10/2024;2000 UTC;0;61;55;60
31/10/2024;2100 UTC;0;66;60;65
31/10/2024;2200 UTC;0;72;65;72
31/10/2024;2300 UTC;0;74;72;73
01/11/2024;0000 UTC;0;75;73;75
01/11/2024;0100 UTC;0;75;72;73
01/11/2024;0200 UTC;0;73;71;73
01/11/2024;0300 UTC;0;74;72;73
01/11/2024;0400 UTC;0;79;73;77
01/11/2024;0500 UTC;0;80;76;80
01/11/2024;0600 UTC;0;80;76;77
01/11/2024;0700 UTC;0;80;77;79
01/11/2024;0800 UTC;0;81;79;81
01/11/2024;0900 UTC;0;83;81;81
01/11/2024;1000 UTC;0;81;74;77
01/11/2024;1100 UTC;0;77;64;64
01/11/2024;1200 UTC;0;67;55;57
01/11/2024;1300 UTC;0;61;50;55
01/11/2024;1400 UTC;0;56;43;47
01/11/2024;1500 UTC;0;51;40;46
01/11/2024;1600 UTC;0;47;39;42
01/11/2024;1700 UTC;0;47;38;39
01/11/2024;1800 UTC;0;44;37;40
01/11/2024;1900 UTC;0;50;38;49
01/11/2024;2000 UTC;0;58;48;57
01/11/2024;2100 UTC;0;68;57;68
01/11/2024;2200 UTC;0;75;68;75
01/11/2024;2300 UTC;0;79;75;79
02/11/2024;0000 UTC;0;81;79;80
02/11/2024;0100 UTC;0;80;78;78
02/11/2024;0200 UTC;0;79;77;79
02/11/2024;0300 UTC;0;80;76;77
02/11/2024;0400 UTC;0;79;76;78
02/11/2024;0500 UTC;0;81;78;81
02/11/2024;0600 UTC;0;86;81;85
02/11/2024;0700 UTC;0;86;85;86
02/11/2024;0800 UTC;0;86;84;86
02/11/2024;0900 UTC;0;87;85;85
02/11/2024;1000 UTC;0;85;78;80
02/11/2024;1100 UTC;0;81;74;76
02/11/2024;1200 UTC;0;79;69;69
02/11/2024;1300 UTC;0;72;65;70
02/11/2024;1400 UTC;0;70;63;66
02/11/2024;1500 UTC;0;66;53;55
02/11/2024;1600 UTC;0;55;49;51
02/11/2024;1700 UTC;0;55;50;55
02/11/2024;1800 UTC;0;60;55;58
02/11/2024;1900 UTC;0;62;58;59
02/11/2024;2000 UTC;0;59;55;56
02/11/2024;2100 UTC;0;60;55;57
02/11/2024;2200 UTC;0;67;57;67
02/11/2024;2300 UTC;0;71;67;70
03/11/2024;0000 UTC;0;73;69;71
03/11/2024;0100 UTC;0;74;70;74
03/11/2024;0200 UTC;0;80;74;80
03/11/2024;0300 UTC;0;82;79;82
03/11/2024;0400 UTC;0;86;82;86
03/11/2024;0500 UTC;0;87;85;85
03/11/2024;0600 UTC;0;89;85;89
03/11/2024;0700 UTC;0;92;89;91
03/11/2024;0800 UTC;0;91;88;89
03/11/2024;0900 UTC;0;90;88;89
03/11/2024;1000 UTC;0,6;94;89;94
03/11/2024;1100 UTC;0;94;88;88
03/11/2024;1200 UTC;0;88;78;79
03/11/2024;1300 UTC;0;80;71;74
03/11/2024;1400 UTC;0;75;64;68
03/11/2024;1500 UTC;0;69;56;57
03/11/2024;1600 UTC;0;63;55;56
03/11/2024;1700 UTC;0;61;53;57
03/11/2024;1800 UTC;0;61;51;58
03/11/2024;1900 UTC;0;63;53;54
03/11/2024;2000 UTC;0;55;51;54
03/11/2024;2100 UTC;0;63;54;62
03/11/2024;2200 UTC;0;73;62;73
03/11/2024;2300 UTC;0;80;73;80
04/11/2024;0000 UTC;0;84;80;84
04/11/2024;0100 UTC;0;84;78;78
04/11/2024;0200 UTC;0;78;76;77
04/11/2024;0300 UTC;0;80;74;74
04/11/2024;0400 UTC;0;76;74;76
04/11/2024;0500 UTC;0;81;76;80
04/11/2024;0600 UTC;0;81;80;80
04/11/2024;0700 UTC;0;82;80;82
04/11/2024;0800 UTC;0;84;81;84
04/11/2024;0900 UTC;0;86;84;86
04/11/2024;1000 UTC;0;87;85;86
04/11/2024;1100 UTC;0;86;80;81
04/11/2024;1200 UTC;0;81;76;77
04/11/2024;1300 UTC;0;79;75;76
04/11/2024;1400 UTC;0;75;61;61
04/11/2024;1500 UTC;0;64;54;59
04/11/2024;1600 UTC;0;62;53;58
04/11/2024;1700 UTC;0;63;54;62
04/11/2024;1800 UTC;0;65;61;62
04/11/2024;1900 UTC;0;74;62;73
04/11/2024;2000 UTC;0;76;70;71
04/11/2024;2100 UTC;0;75;70;74
04/11/2024;2200 UTC;0;79;74;77
04/11/2024;2300 UTC;0;81;77;80
05/11/2024;0000 UTC;0;84;80;82
05/11/2024;0100 UTC;0;83;81;81
05/11/2024;0200 UTC;0;82;75;76
05/11/2024;0300 UTC;0;79;76;79
05/11/2024;0400 UTC;0;80;78;79
05/11/2024;0500 UTC;0;81;79;81
05/11/2024;0600 UTC;0;84;81;81
05/11/2024;0700 UTC;0;86;81;86
05/11/2024;0800 UTC;0;88;86;88
05/11/2024;0900 UTC;0;89;88;88
05/11/2024;1000 UTC;0;88;79;79
05/11/2024;1100 UTC;0;80;68;68
05/11/2024;1200 UTC;0;71;66;68
05/11/2024;1300 UTC;0;70;65;68
05/11/2024;1400 UTC;0;70;63;66
05/11/2024;1500 UTC;0;69;60;63
05/11/2024;1600 UTC;0;70;60;67
05/11/2024;1700 UTC;0;73;67;69
05/11/2024;1800 UTC;0;79;69;78
05/11/2024;1900 UTC;0;80;77;79
05/11/2024;2000 UTC;0;82;77;82
05/11/2024;2100 UTC;0;83;81;83
05/11/2024;2200 UTC;0;84;82;82
05/11/2024;2300 UTC;0;87;82;87
06/11/2024;0000 UTC;0;93;86;92
06/11/2024;0100 UTC;0;92;88;88
06/11/2024;0200 UTC;0;91;88;91
06/11/2024;0300 UTC;0;92;91;92
06/11/2024;0400 UTC;0,2;93;92;93
06/11/2024;0500 UTC;0;94;93;93
06/11/2024;0600 UTC;0,2;93;92;93
06/11/2024;0700 UTC;0;93;93;93
06/11/2024;0800 UTC;0;95;93;95
06/11/2024;0900 UTC;0;95;95;95
06/11/2024;1000 UTC;0;95;93;93
06/11/2024;1100 UTC;0;93;91;91
06/11/2024;1200 UTC;0;91;86;87
06/11/2024;1300 UTC;0;87;84;84
06/11/2024;1400 UTC;0;86;81;82
06/11/2024;1500 UTC;0;84;73;75
06/11/2024;1600 UTC;0;79;73;75
06/11/2024;1700 UTC;0;79;73;75
06/11/2024;1800 UTC;0;76;73;75
06/11/2024;1900 UTC;0;76;68;69
06/11/2024;2000 UTC;0;73;68;73
06/11/2024;2100 UTC;0;76;72;76
06/11/2024;2200 UTC;0;82;76;82
06/11/2024;2300 UTC;0;84;82;83
07/11/2024;0000 UTC;0;84;83;84
07/11/2024;0100 UTC;0;86;84;85
07/11/2024;0200 UTC;0;87;85;87
07/11/2024;0300 UTC;0;87;86;87
07/11/2024;0400 UTC;0;88;87;87
07/11/2024;0500 UTC;0;88;87;87
07/11/2024;0600 UTC;0;89;87;89
07/11/2024;0700 UTC;0;90;89;90
07/11/2024;0800 UTC;0;92;90;92
07/11/2024;0900 UTC;0;92;91;92
07/11/2024;1000 UTC;0;92;86;86
07/11/2024;1100 UTC;0;86;78;79
07/11/2024;1200 UTC;0;81;74;77
07/11/2024;1300 UTC;0;79;72;73
07/11/2024;1400 UTC;0;75;69;70
07/11/2024;1500 UTC;0;73;65;69
07/11/2024;1600 UTC;0;72;66;71
07/11/2024;1700 UTC;13,6;96;70;95
07/11/2024;1800 UTC;0,8;95;92;92
07/11/2024;1900 UTC;0;92;87;88
07/11/2024;2000 UTC;0;90;87;89
07/11/2024;2100 UTC;0;90;89;90
07/11/2024;2200 UTC;0;91;87;90
07/11/2024;2300 UTC;0,2;91;87;91
08/11/2024;0000 UTC;1,4;94;91;94
08/11/2024;0100 UTC;0,4;94;93;94
08/11/2024;0200 UTC;0,4;94;90;90
08/11/2024;0300 UTC;0;91;88;88
08/11/2024;0400 UTC;0,2;91;88;91
08/11/2024;0500 UTC;0,4;94;91;94
08/11/2024;0600 UTC;0;94;90;90
08/11/2024;0700 UTC;0;91;89;90
08/11/2024;0800 UTC;0,6;94;90;94
08/11/2024;0900 UTC;1,8;95;94;95
08/11/2024;1000 UTC;0,8;95;94;94
08/11/2024;1100 UTC;1,4;94;92;92
08/11/2024;1200 UTC;0,2;93;86;87
08/11/2024;1300 UTC;0;88;76;80
08/11/2024;1400 UTC;0;83;66;71
08/11/2024;1500 UTC;0;72;64;66
08/11/2024;1600 UTC;0;70;60;60
08/11/2024;1700 UTC;0;66;56;58
08/11/2024;1800 UTC;0;62;53;60
08/11/2024;1900 UTC;0;63;54;55
08/11/2024;2000 UTC;0;60;55;59
08/11/2024;2100 UTC;0;63;57;61
08/11/2024;2200 UTC;0;68;61;68
08/11/2024;2300 UTC;0;73;68;72
09/11/2024;0000 UTC;0;74;71;74
09/11/2024;0100 UTC;0;79;73;79
09/11/2024;0200 UTC;0;83;79;82
09/11/2024;0300 UTC;0;86;82;85
09/11/2024;0400 UTC;0;89;85;85
09/11/2024;0500 UTC;0;89;85;88
09/11/2024;0600 UTC;0;90;85;87
09/11/2024;0700 UTC;0;87;85;87
09/11/2024;0800 UTC;1;93;87;93
09/11/2024;0900 UTC;0;95;93;94
09/11/2024;1000 UTC;0;95;85;85
09/11/2024;1100 UTC;0;88;74;76
09/11/2024;1200 UTC;0;86;65;81
09/11/2024;1300 UTC;0;82;61;74
09/11/2024;1400 UTC;0;84;67;68
09/11/2024;1500 UTC;0;72;54;59
09/11/2024;1600 UTC;0;62;51;52
09/11/2024;1700 UTC;0;57;46;47
09/11/2024;1800 UTC;0;51;42;45
09/11/2024;1900 UTC;0;48;42;44
09/11/2024;2000 UTC;0;48;44;47
09/11/2024;2100 UTC;0;54;48;52
09/11/2024;2200 UTC;0;58;52;57
09/11/2024;2300 UTC;0;65;57;65
10/11/2024;0000 UTC;0;67;65;66
10/11/2024;0100 UTC;0;68;64;65
10/11/2024;0200 UTC;0;69;65;68
10/11/2024;0300 UTC;0;69;67;69
10/11/2024;0400 UTC;0;77;68;76
10/11/2024;0500 UTC;0;81;76;77
10/11/2024;0600 UTC;0;82;77;82
10/11/2024;0700 UTC;0;86;82;85
10/11/2024;0800 UTC;0;87;83;84
10/11/2024;0900 UTC;0;85;83;83
10/11/2024;1000 UTC;0;84;72;72
10/11/2024;1100 UTC;0;73;63;63
10/11/2024;1200 UTC;0;68;55;58
10/11/2024;1300 UTC;0;60;52;54
10/11/2024;1400 UTC;0;59;50;56
10/11/2024;1500 UTC;0;57;48;51
10/11/2024;1600 UTC;0;55;46;50
10/11/2024;1700 UTC;0;52;45;46
10/11/2024;1800 UTC;0;52;43;50
10/11/2024;1900 UTC;0;52;46;49
10/11/2024;2000 UTC;0;52;47;51
10/11/2024;2100 UTC;0;58;50;57
